et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2023-07-11 00:00:00+00:00,2023-07-13 15:44:00+00:00,-1,30396.9,31004.838000000003,-0.02080000000000006,trail/sl,2023,0.4796260455751936,0.006938207514582127,0.026938207514582188
2023-07-13 16:00:00+00:00,2023-07-13 19:25:00+00:00,-1,30915.5,31533.81,-0.02080000000000004,trail/sl,2023,0.436223097228718,0.006970613446329511,0.026970613446329554
2023-07-14 00:00:00+00:00,2023-07-20 08:47:00+00:00,-1,31441.6,30282.0,0.03608107475446538,trail/sl,2023,0.6792397258023165,0.06493308228588872,0.02805200753142334
2023-07-20 16:00:00+00:00,2023-07-23 19:07:00+00:00,-1,29792.9,30352.864,-0.019595216309926188,trail/sl,2023,0.7808597449121747,0.010878430767062023,0.029673647076988212
2023-07-25 00:00:00+00:00,2023-08-01 02:10:00+00:00,1,29163.8,28780.385,-0.013946949300159817,trail/sl,2023,0.6885820042313714,0.017374279072000245,0.030521228372160064
2023-08-02 08:00:00+00:00,2023-08-08 12:45:00+00:00,-1,29570.2,29542.769,0.00012765689782282474,trail/sl,2023,0.5795539265020877,0.03002685135710957,0.029099194459286746
2023-08-08 16:00:00+00:00,2023-08-08 21:20:00+00:00,-1,29517.5,30107.850000000002,-0.020800000000000072,trail/sl,2023,0.6928312486697572,4.742949097997646e-05,0.02004742949098005
2023-08-09 00:00:00+00:00,2023-08-17 21:45:00+00:00,-1,29758.9,25318.43,0.1484148567319357,trail/sl,2023,1.0681958980033708,0.1739950065358599,0.024780149803924206
2023-08-18 00:00:00+00:00,2023-08-18 14:54:00+00:00,1,26609.7,26077.506,-0.020799999999999978,trail/sl,2023,1.2849346792365386,0.007827972506266484,0.027827972506266466
2023-08-18 16:00:00+00:00,2023-08-22 21:26:00+00:00,1,25993.1,25511.0,-0.019347229841765644,trail/sl,2023,1.8698117115898345,0.011806979544571501,0.030354209386337146
2023-08-23 00:00:00+00:00,2023-08-24 15:54:00+00:00,1,26044.5,26001.82,-0.002438733705772823,trail/sl,2023,1.8789792203832223,0.02923841886002803,0.030877152565800852
2023-08-25 16:00:00+00:00,2023-08-30 03:20:00+00:00,1,25917.3,27322.96,0.05343635949732418,trail/sl,2023,1.2275532087362397,0.08684160772920022,0.032605248231876036
2023-08-30 08:00:00+00:00,2023-09-03 12:36:00+00:00,-1,27427.1,26071.36,0.0486306725829562,trail/sl,2023,0.987197007167545,0.07711715784753032,0.027686485264574116
2023-09-03 16:00:00+00:00,2023-09-07 21:00:00+00:00,-1,25858.2,26085.780000000002,-0.00960107664106557,trail/sl,2023,1.0201570500284842,0.02058147898925682,0.02938255563032239
2023-09-08 08:00:00+00:00,2023-09-12 03:17:00+00:00,-1,26244.0,25634.64,0.022419021490626453,trail/sl,2023,0.9565438797212471,0.051668952903520804,0.028449931412894352
2023-09-12 16:00:00+00:00,2023-09-14 00:59:00+00:00,-1,26192.3,26522.5,-0.013406758474818963,trail/sl,2023,1.083881853761511,0.016886642257457316,0.029493400732276277
2023-09-14 16:00:00+00:00,2023-09-18 10:19:00+00:00,-1,26680.0,26992.798,-0.0125240629685157,trail/sl,2023,0.5177330505373464,0.0177436281859071,0.029467691154422798
2023-09-18 16:00:00+00:00,2023-09-19 09:41:00+00:00,-1,27258.8,27409.536,-0.006329810556590929,trail/sl,2023,0.47080550446270175,0.02375746547903791,0.029287276035628838
2023-09-19 16:00:00+00:00,2023-09-27 11:48:00+00:00,-1,27413.3,26743.95,0.02361698007901269,trail/sl,2023,0.6663915660453693,0.0528320194941871,0.028415039415174412
2023-09-28 16:00:00+00:00,2023-10-01 22:15:00+00:00,-1,27012.3,27423.75,-0.01603194988949481,trail/sl,2023,0.7259109702907798,0.014337912728645813,0.029569862618140624
2023-10-02 08:00:00+00:00,2023-10-05 13:15:00+00:00,-1,28299.2,27936.690000000002,0.012009902753434668,trail/sl,2023,1.0605618888639468,0.04156301238197549,0.028753109628540822
2023-10-06 00:00:00+00:00,2023-10-09 09:49:00+00:00,1,27398.3,27596.5,0.006434025468733488,trail/sl,2023,0.9540698480004987,0.03838559326673555,0.031151567798002065
2023-10-10 00:00:00+00:00,2023-10-11 02:34:00+00:00,1,27578.4,27026.832000000002,-0.02079999999999997,trail/sl,2023,0.9240640242621206,0.005399152960287682,0.025399152960287656
2023-10-11 16:00:00+00:00,2023-10-16 13:31:00+00:00,1,26769.2,29798.399999999998,0.1123599001837932,trail/sl,2023,0.9126160887751074,0.1475875259626735,0.0344276257788803
2023-10-17 00:00:00+00:00,2023-10-18 04:56:00+00:00,-1,28486.3,28896.65,-0.015205170204624757,trail/sl,2023,1.7418112187624624,0.015140611451820675,0.029545781656445433
2023-10-18 16:00:00+00:00,2023-10-20 17:09:00+00:00,1,28235.4,29335.71,0.03816916636562604,trail/sl,2023,1.5428273150428808,0.07110223336662481,0.03213306700099877
2023-10-21 08:00:00+00:00,2023-10-21 18:01:00+00:00,-1,29681.1,30274.721999999998,-0.020799999999999978,trail/sl,2023,1.8067187495603483,0.002257328737816321,0.0222573287378163
2023-10-22 00:00:00+00:00,2023-10-23 01:31:00+00:00,-1,29895.4,30493.308,-0.020799999999999978,trail/sl,2023,1.7666923609179015,0.009660349083805633,0.02966034908380561
2023-10-23 08:00:00+00:00,2023-10-23 16:47:00+00:00,-1,30508.0,31118.16,-0.020799999999999996,trail/sl,2023,1.6472821744053034,0.005736200340894192,0.02573620034089419
2023-10-24 08:00:00+00:00,2023-10-24 11:14:00+00:00,-1,34025.8,34706.316000000006,-0.020800000000000093,trail/sl,2023,1.3521799527750171,0.0017574899047194453,0.02175748990471954
2023-10-24 16:00:00+00:00,2023-10-24 16:33:00+00:00,-1,33673.9,34347.378000000004,-0.020800000000000082,trail/sl,2023,1.5903716550037597,0.005461202890072176,0.02546120289007226
2023-10-25 00:00:00+00:00,2023-10-25 13:21:00+00:00,-1,33917.0,34595.340000000004,-0.02080000000000011,trail/sl,2023,1.7439908130035149,0.007559630863578779,0.02755963086357889
2023-10-25 16:00:00+00:00,2023-10-28 11:20:00+00:00,-1,34841.5,34350.5,0.01329238982248181,trail/sl,2023,1.4598984729155493,0.042808145458720206,0.028715755636238398
2023-10-29 08:00:00+00:00,2023-11-01 14:53:00+00:00,1,34086.1,34191.53,0.002293049659538648,trail/sl,2023,1.4046803983866212,0.03411654604076153,0.031023496381222884
2023-11-01 16:00:00+00:00,2023-11-01 20:42:00+00:00,-1,34296.9,34982.838,-0.020800000000000055,trail/sl,2023,1.3976463468884726,0.0002361729485754848,0.02023617294857554
2023-11-02 00:00:00+00:00,2023-11-04 22:53:00+00:00,-1,35437.5,35146.69,0.007406278659611926,trail/sl,2023,1.2559611278690697,0.03709347442680776,0.028887195767195832
2023-11-05 00:00:00+00:00,2023-11-05 23:04:00+00:00,-1,35069.7,35386.68,-0.009838571758526683,trail/sl,2023,1.222917608773745,0.02035090120531391,0.02938947296384059
2023-11-06 16:00:00+00:00,2023-11-07 19:12:00+00:00,-1,35094.5,35555.90900000001,-0.013947615723261678,trail/sl,2023,1.2569020375737099,0.016361538132755763,0.02950915385601744
2023-11-09 00:00:00+00:00,2023-11-09 02:23:00+00:00,-1,35626.7,36339.234,-0.020799999999999992,trail/sl,2023,0.390162279728768,0.0024672506855811563,0.02246725068558115
2023-11-09 08:00:00+00:00,2023-11-09 14:00:00+00:00,-1,36550.6,37281.612,-0.020800000000000065,trail/sl,2023,0.3657817645624278,0.0,0.020000000000000066
2023-11-09 16:00:00+00:00,2023-11-09 16:45:00+00:00,-1,37141.5,36363.12,0.020157150357416838,trail/sl,2023,0.5177476220054544,0.04947296151205525,0.02851581115463841
2023-11-10 08:00:00+00:00,2023-11-13 21:14:00+00:00,1,36480.3,36442.9,-0.0018252108672352327,trail/sl,2023,0.5104680533476501,0.029870916631716215,0.03089612749895145
2023-11-14 00:00:00+00:00,2023-11-14 15:33:00+00:00,1,36486.2,35756.475999999995,-0.020800000000000055,trail/sl,2023,0.5553479653050796,0.008049618759969642,0.028049618759969697
2023-11-14 16:00:00+00:00,2023-11-14 18:51:00+00:00,1,36168.8,35445.424,-0.020800000000000103,trail/sl,2023,0.5781682844598102,0.007747008471389625,0.02774700847138973
2023-11-15 00:00:00+00:00,2023-11-16 13:18:00+00:00,1,35559.1,36860.0,0.035784165516000166,trail/sl,2023,0.6288083808700379,0.06864346960412389,0.03205930408812372
2023-11-17 00:00:00+00:00,2023-11-21 14:44:00+00:00,1,36176.0,36651.159,0.012334647279964608,trail/sl,2023,0.7627255931440167,0.04446870853604592,0.03133406125608131
2023-11-21 16:00:00+00:00,2023-11-21 22:32:00+00:00,1,36975.8,36405.07,-0.01623523061029114,trail/sl,2023,0.7572975582063705,0.015015226174957595,0.030450456785248735
2023-11-22 00:00:00+00:00,2023-11-26 12:25:00+00:00,1,35737.0,37272.25,0.04215967764501777,trail/sl,2023,0.7153276289057274,0.07521616252063687,0.0322564848756191
2023-11-27 00:00:00+00:00,2023-12-07 09:15:00+00:00,1,37437.9,43192.257,0.1529040539132803,trail/sl,2023,0.8583138654593848,0.18938562259101063,0.03568156867773034
2023-12-07 16:00:00+00:00,2023-12-11 01:08:00+00:00,1,43680.0,43435.921,-0.0063878891941391465,trail/sl,2023,0.9679584430230015,0.025167124542124608,0.030755013736263756
2023-12-11 08:00:00+00:00,2023-12-11 18:00:00+00:00,1,42128.1,41285.538,-0.020799999999999954,trail/sl,2023,0.9430078723568581,0.008602334308929229,0.028602334308929184
2023-12-12 00:00:00+00:00,2023-12-12 17:33:00+00:00,1,41271.1,40861.25,-0.010730677883555285,trail/sl,2023,1.1176204831644567,0.02069002280045847,0.030620700684013756
2023-12-13 00:00:00+00:00,2023-12-13 15:03:00+00:00,-1,41514.9,41772.68,-0.007009336888683312,trail/sl,2023,1.1175027150530323,0.023097731176035627,0.029307068064718937
2023-12-13 16:00:00+00:00,2023-12-13 19:37:00+00:00,-1,41960.0,42799.200000000004,-0.020800000000000103,trail/sl,2023,1.087683425705917,0.005347950428980015,0.02534795042898012
2023-12-14 00:00:00+00:00,2023-12-14 13:41:00+00:00,-1,42875.0,42374.200000000004,0.010880466472303105,trail/sl,2023,1.0665568410116695,0.040466472303207,0.02878600583090389
2023-12-15 08:00:00+00:00,2023-12-15 15:34:00+00:00,1,42724.8,41870.304000000004,-0.020799999999999978,trail/sl,2023,1.0509352545026407,0.007705126764782915,0.027705126764782893
2023-12-16 00:00:00+00:00,2023-12-17 23:32:00+00:00,1,41968.0,41473.998999999996,-0.012570896873808707,trail/sl,2023,1.0314323396053988,0.01879288982081579,0.0305637866946245
2023-12-18 00:00:00+00:00,2023-12-18 10:36:00+00:00,1,41396.6,40568.668,-0.020800000000000016,trail/sl,2023,1.0890118236701003,0.0021958325079837826,0.0221958325079838
2023-12-19 08:00:00+00:00,2023-12-20 13:01:00+00:00,-1,43062.1,43090.462,-0.0014586302107886283,trail/sl,2023,0.9473981726442989,0.028486766785642065,0.029145396996430695
2023-12-20 16:00:00+00:00,2023-12-25 13:00:00+00:00,-1,44078.9,43826.5,0.0049260957056551195,trail/sl,2023,0.8504828335200245,0.03468552981131565,0.028959434105660535
2023-12-26 16:00:00+00:00,2023-12-28 14:57:00+00:00,1,42423.1,42534.5,0.0018259278553429963,trail/sl,2023,0.7210599011929633,0.033634977170456694,0.031009049315113696
2023-12-28 16:00:00+00:00,2023-12-29 16:22:00+00:00,1,42485.9,41876.743,-0.015137862679147652,trail/sl,2023,0.7278037008675018,0.016146533320466318,0.03048439599961397
2023-12-30 16:00:00+00:00,2024-01-01 18:15:00+00:00,-1,42410.4,43258.608,-0.020799999999999968,trail/sl,2023,0.7489066808433835,0.009653292588610375,0.029653292588610346
2024-01-02 00:00:00+00:00,2024-01-02 00:57:00+00:00,-1,44230.3,45114.906,-0.020799999999999992,trail/sl,2024,0.652439336864945,0.0006647027038026298,0.020664702703802624
2024-01-02 08:00:00+00:00,2024-01-03 12:11:00+00:00,-1,45495.6,41542.99,0.08607895093151867,trail/sl,2024,1.0812430319352822,0.11347470964225109,0.02659575871073243
2024-01-03 16:00:00+00:00,2024-01-03 18:56:00+00:00,1,43014.0,42288.023,-0.017677690984330658,trail/sl,2024,0.8913256560829976,0.013528153624401391,0.030405844608732052
2024-01-04 00:00:00+00:00,2024-01-05 01:48:00+00:00,1,42849.5,43495.576,0.014277795540204691,trail/sl,2024,1.0997906966492257,0.04647195416515952,0.03139415862495483
2024-01-05 08:00:00+00:00,2024-01-05 20:54:00+00:00,-1,43769.6,44290.0,-0.012689530633133533,trail/sl,2024,1.04885228038236,0.017582979967831522,0.029472510600965056
2024-01-06 00:00:00+00:00,2024-01-08 02:52:00+00:00,1,44145.3,43262.394,-0.020800000000000058,trail/sl,2024,1.0282437152341866,0.007738083102844437,0.027738083102844497
2024-01-08 16:00:00+00:00,2024-01-08 18:01:00+00:00,-1,44969.7,45869.094,-0.020800000000000006,trail/sl,2024,0.9713083097277719,0.004133894600141744,0.024133894600141752
2024-01-09 00:00:00+00:00,2024-01-09 13:01:00+00:00,-1,46972.6,46762.0,0.0036834648284318635,trail/sl,2024,1.0072124084808858,0.033479092066438704,0.02899562723800684
2024-01-09 16:00:00+00:00,2024-01-09 21:12:00+00:00,-1,46868.9,47806.278000000006,-0.02080000000000009,trail/sl,2024,1.1127549871608202,0.007870890931939973,0.027870890931940062
2024-01-10 00:00:00+00:00,2024-01-10 11:53:00+00:00,1,46113.9,45191.622,-0.020799999999999964,trail/sl,2024,1.147857783271625,0.0030056013479666335,0.0230056013479666
2024-01-10 16:00:00+00:00,2024-01-10 20:12:00+00:00,1,45569.4,45364.96,-0.00528634390621782,trail/sl,2024,1.1708428101403903,0.026302738241012577,0.030789082147230397
2024-01-11 16:00:00+00:00,2024-01-11 20:13:00+00:00,-1,46813.4,46968.0,-0.004102473223478716,trail/sl,2024,1.036215659389765,0.025919928909243963,0.029222402132722678
2024-01-13 00:00:00+00:00,2024-01-14 21:38:00+00:00,1,42789.0,41975.198,-0.019818953469349674,trail/sl,2024,1.228391249177442,0.011320666526443746,0.03033961999579342
2024-01-15 08:00:00+00:00,2024-01-16 14:44:00+00:00,1,42713.1,42074.72,-0.01574576605303753,trail/sl,2024,1.1455568237476752,0.015519828811301485,0.030465594864339016
2024-01-16 16:00:00+00:00,2024-01-19 18:49:00+00:00,-1,43251.0,41509.0,0.03947652539825668,trail/sl,2024,1.107470643701499,0.06822963630898708,0.027953110910730397
2024-01-20 16:00:00+00:00,2024-01-23 23:26:00+00:00,-1,41570.2,39701.35,0.04415648325002041,trail/sl,2024,1.1360891580198933,0.07277328470875766,0.027816801458737245
2024-01-24 16:00:00+00:00,2024-01-26 10:40:00+00:00,-1,40046.7,40678.099,-0.016566567532406037,trail/sl,2024,0.9689191281678796,0.01381886647339217,0.02958543400579821
2024-01-26 16:00:00+00:00,2024-01-26 20:11:00+00:00,-1,41399.8,42227.796,-0.020799999999999978,trail/sl,2024,0.8588355147225423,0.000386475296982111,0.02038647529698209
2024-01-27 00:00:00+00:00,2024-01-28 04:56:00+00:00,-1,41806.4,42600.903,-0.01980433904856665,trail/sl,2024,1.254217006487583,0.010675398981974121,0.029679738030540775
2024-01-29 00:00:00+00:00,2024-01-31 10:46:00+00:00,1,42021.2,42571.36,0.012292439054572538,trail/sl,2024,1.1280357703744135,0.04442519490162116,0.03133275584704862
2024-02-01 00:00:00+00:00,2024-02-13 14:21:00+00:00,1,42560.5,48915.936,0.14852709907073464,trail/sl,2024,0.9664822293105161,0.18487329801106667,0.035546198940332036
2024-02-13 16:00:00+00:00,2024-02-17 13:33:00+00:00,1,48753.2,51273.229999999996,0.05088953012315087,trail/sl,2024,0.8150837478802605,0.0842160104362381,0.032526480313087226
2024-02-17 16:00:00+00:00,2024-02-20 15:29:00+00:00,1,51013.4,51498.173,0.008702856112315608,trail/sl,2024,0.7699227833542248,0.04072459393022226,0.031221737817906648
2024-02-21 08:00:00+00:00,2024-02-21 12:07:00+00:00,1,51599.9,50567.902,-0.02079999999999999,trail/sl,2024,0.766363369320192,0.00456783830976411,0.024567838309764098
2024-02-22 00:00:00+00:00,2024-02-23 14:46:00+00:00,1,51877.9,50840.342,-0.020800000000000086,trail/sl,2024,0.9023813675883502,0.0048749081979031815,0.024874908197903268
2024-02-24 16:00:00+00:00,2024-02-27 03:52:00+00:00,1,51124.7,56046.6,0.09547244756448453,trail/sl,2024,0.633484633380032,0.13017778099431396,0.03390533342982943
2024-02-27 08:00:00+00:00,2024-02-27 12:33:00+00:00,-1,56100.1,57222.102,-0.020800000000000006,trail/sl,2024,0.7668483791217837,0.0004367193641366058,0.020436719364136612
2024-02-27 16:00:00+00:00,2024-02-28 07:42:00+00:00,-1,56775.1,57910.602,-0.020800000000000006,trail/sl,2024,1.3665583858782453,0.009583426537337646,0.029583426537337653
2024-02-28 08:00:00+00:00,2024-02-28 08:56:00+00:00,-1,58299.9,59465.898,-0.020799999999999992,trail/sl,2024,1.4003298079950397,0.0012521462300964495,0.02125214623009644
2024-02-28 16:00:00+00:00,2024-02-28 16:55:00+00:00,-1,61000.0,62220.0,-0.0208,trail/sl,2024,1.413287285700765,0.00047377049180330255,0.0204737704918033
2024-02-29 00:00:00+00:00,2024-02-29 06:04:00+00:00,-1,62487.9,62938.356,-0.008008691602694254,trail/sl,2024,1.5993984535077121,0.022127483880879407,0.029336175483573663
2024-02-29 08:00:00+00:00,2024-02-29 20:25:00+00:00,-1,62761.6,62265.560000000005,0.007103558864018662,trail/sl,2024,2.1585881336432666,0.036799571712639555,0.028896012848620894
2024-03-01 00:00:00+00:00,2024-03-04 00:49:00+00:00,1,61203.3,62496.421,0.0203282888340988,trail/sl,2024,1.9008940129025726,0.052709576117627645,0.031581287283528846
2024-03-04 08:00:00+00:00,2024-03-04 08:42:00+00:00,-1,64120.6,65403.012,-0.02080000000000006,trail/sl,2024,1.865605316150715,0.0006612539495887664,0.02066125394958883
2024-03-04 16:00:00+00:00,2024-03-04 20:39:00+00:00,-1,66505.4,67835.508,-0.020800000000000114,trail/sl,2024,1.73967730970809,0.006095745608627182,0.026095745608627298
2024-03-05 00:00:00+00:00,2024-03-05 05:22:00+00:00,-1,68296.5,66971.73300000001,0.018597289758625884,trail/sl,2024,1.8168761056030032,0.047958533746238846,0.028561243987612964
2024-03-05 08:00:00+00:00,2024-03-05 13:03:00+00:00,-1,66223.8,67548.276,-0.020799999999999923,trail/sl,2024,1.6070619091501317,0.0094195742316207,0.029419574231620622
2024-03-06 00:00:00+00:00,2024-03-06 12:45:00+00:00,1,63747.5,65697.615,0.029791238872112717,trail/sl,2024,1.2368823752919473,0.06246519471351818,0.03187395584140546
2024-03-07 00:00:00+00:00,2024-03-07 14:33:00+00:00,-1,66128.0,67450.56,-0.020799999999999964,trail/sl,2024,1.247747501420292,0.007843878538591777,0.027843878538591743
2024-03-07 16:00:00+00:00,2024-03-08 14:51:00+00:00,-1,67317.2,68663.544,-0.02079999999999996,trail/sl,2024,1.2169620064973077,0.0076830290029887924,0.027683029002988753
2024-03-08 16:00:00+00:00,2024-03-08 17:02:00+00:00,-1,67685.8,68103.6,-0.006972638869600462,trail/sl,2024,1.2170660322409985,0.023133360320776335,0.029305999190376797
2024-03-09 00:00:00+00:00,2024-03-10 04:10:00+00:00,-1,68180.2,69543.804,-0.020800000000000096,trail/sl,2024,1.1499050488467069,0.003982094508376333,0.02398209450837643
2024-03-10 08:00:00+00:00,2024-03-11 06:53:00+00:00,-1,69429.9,69010.0,0.00524782665681492,trail/sl,2024,1.1102663900065837,0.034997889958072737,0.028950063301257815
2024-03-11 08:00:00+00:00,2024-03-11 15:35:00+00:00,-1,71223.9,72648.378,-0.02080000000000004,trail/sl,2024,1.0653834122302561,0.0001740988628816195,0.02017409886288166
2024-03-11 16:00:00+00:00,2024-03-12 17:49:00+00:00,-1,72061.3,70658.0,0.01867369808760046,trail/sl,2024,1.0967641751872999,0.04803271658990336,0.0285590185023029
2024-03-13 00:00:00+00:00,2024-03-14 13:52:00+00:00,1,71503.3,71664.958,0.0014608467021801205,trail/sl,2024,0.9240999196411765,0.03325860484760831,0.030997758145428187
2024-03-15 08:00:00+00:00,2024-03-15 08:52:00+00:00,1,68487.4,67117.65199999999,-0.0208000000000001,trail/sl,2024,0.7082321269220784,0.0026004783361611894,0.02260047833616129
2024-03-15 16:00:00+00:00,2024-03-15 19:50:00+00:00,1,68199.2,68594.423,0.00499512662905134,trail/sl,2024,0.7489345268808373,0.03690219240108384,0.0311070657720325
2024-03-16 00:00:00+00:00,2024-03-16 11:22:00+00:00,1,69552.1,68161.058,-0.020800000000000016,trail/sl,2024,0.8029929908661223,0.007843041403494646,0.027843041403494664
2024-03-17 00:00:00+00:00,2024-03-17 07:22:00+00:00,1,65351.0,64631.778999999995,-0.011805508714480346,trail/sl,2024,0.7131094344709402,0.019581949778886276,0.030587458493366623
2024-03-17 08:00:00+00:00,2024-03-18 01:03:00+00:00,1,65681.1,66903.22799999999,0.017806996533249023,trail/sl,2024,0.7413263580130481,0.050110305704380534,0.03150330917113151
2024-03-18 08:00:00+00:00,2024-03-19 16:02:00+00:00,-1,68262.9,64284.463,0.05748110144749184,trail/sl,2024,0.7730985994377426,0.08570980723057468,0.02742870578308284
2024-03-20 00:00:00+00:00,2024-03-20 04:31:00+00:00,1,61974.1,61637.776999999995,-0.0062268315312365005,trail/sl,2024,0.7305322996193785,0.025333163369859343,0.030759994901095843
2024-03-20 08:00:00+00:00,2024-03-20 16:28:00+00:00,1,62995.1,62516.5,-0.008397416306982583,trail/sl,2024,0.7513863061427325,0.023095447106203523,0.030692863413186108
2024-03-21 00:00:00+00:00,2024-03-22 06:05:00+00:00,-1,67876.4,66486.603,0.01967540824203982,trail/sl,2024,0.9118479595711895,0.04900525072042707,0.028529842478387253
2024-03-22 08:00:00+00:00,2024-03-22 10:26:00+00:00,1,66223.3,64898.834,-0.020800000000000003,trail/sl,2024,0.8929179472747054,0.002864550694393017,0.02286455069439302
2024-03-22 16:00:00+00:00,2024-03-22 21:36:00+00:00,1,63920.0,62641.6,-0.02080000000000002,trail/sl,2024,0.8729654510676841,0.0038798498122653317,0.023879849812265354
2024-03-23 00:00:00+00:00,2024-03-23 23:56:00+00:00,1,63826.1,64068.5,0.0029978193873666332,trail/sl,2024,0.8814527121680706,0.03484311277048106,0.03104529338311443
2024-03-24 00:00:00+00:00,2024-03-24 08:59:00+00:00,-1,64020.4,65300.808000000005,-0.020800000000000048,trail/sl,2024,0.8593624845742546,0.0030990121898645034,0.023099012189864553
2024-03-24 16:00:00+00:00,2024-03-24 21:57:00+00:00,-1,65718.6,66574.05,-0.013816862805963564,trail/sl,2024,0.8463794044376017,0.01648848271265678,0.029505345518620343
2024-03-25 00:00:00+00:00,2024-03-25 14:00:00+00:00,-1,67260.9,68420.42800000001,-0.018039257874932095,trail/sl,2024,0.8683129787197965,0.012389070024337891,0.029628327899269988
2024-03-25 16:00:00+00:00,2024-03-26 07:22:00+00:00,-1,69844.5,71241.39,-0.02079999999999999,trail/sl,2024,0.9118840660613658,0.004849343899662781,0.02484934389966277
2024-03-26 08:00:00+00:00,2024-03-27 13:15:00+00:00,-1,70535.0,71399.6,-0.013057744382221676,trail/sl,2024,0.9332622531524698,0.017225490891047,0.029483235273268675
2024-03-28 16:00:00+00:00,2024-03-31 18:39:00+00:00,-1,71335.2,71070.0,0.002917659724792208,trail/sl,2024,0.9519362618971255,0.03273559196581768,0.02901793224102547
