et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2023-07-25 00:00:00+00:00,2023-07-30 10:54:00+00:00,1,29163.8,29225.4425,0.0013136648859202764,trail/sl,2023,0.9255305013889333,0.017374279072000245,0.01526061418607997
2023-07-30 16:00:00+00:00,2023-08-01 23:08:00+00:00,-1,29337.2,29406.5,-0.003162188620590897,trail/sl,2023,0.6837420982426441,0.026832826581950586,0.02919501520254148
2023-08-02 08:00:00+00:00,2023-08-08 12:45:00+00:00,-1,29570.2,29542.769,0.00012765689782282474,trail/sl,2023,0.5795539265020877,0.03002685135710957,0.029099194459286746
2023-08-08 16:00:00+00:00,2023-08-08 21:20:00+00:00,-1,29517.5,30107.850000000002,-0.020800000000000072,trail/sl,2023,0.6928312486697572,4.742949097997646e-05,0.02004742949098005
2023-08-09 00:00:00+00:00,2023-08-17 21:45:00+00:00,-1,29758.9,24949.714999999997,0.16080493163389792,trail/sl,2023,1.0681958980033708,0.1739950065358599,0.012390074901961978
2023-08-18 00:00:00+00:00,2023-08-18 08:01:00+00:00,1,26609.7,26406.0,-0.00845510321424145,trail/sl,2023,1.2849346792365386,0.007827972506266484,0.015483075720507933
2023-09-12 16:00:00+00:00,2023-09-13 16:01:00+00:00,-1,26192.3,26227.3,-0.0021362705833393785,trail/sl,2023,1.2680178854478008,0.016886642257457316,0.018222912840796694
2023-09-14 16:00:00+00:00,2023-09-16 00:01:00+00:00,-1,26680.0,26610.3,0.0018124437781109719,trail/sl,2023,1.0490053144505485,0.0177436281859071,0.015131184407796127
2023-09-16 16:00:00+00:00,2023-09-18 10:20:00+00:00,-1,26493.6,27023.471999999998,-0.020799999999999978,trail/sl,2023,0.5177330505373464,0.005095570250928526,0.025095570250928505
2023-09-18 16:00:00+00:00,2023-09-19 09:41:00+00:00,-1,27258.8,27409.536,-0.006329810556590929,trail/sl,2023,0.47080550446270175,0.02375746547903791,0.029287276035628838
2023-09-19 16:00:00+00:00,2023-09-27 11:48:00+00:00,-1,27413.3,26743.95,0.02361698007901269,trail/sl,2023,0.6663915660453693,0.0528320194941871,0.028415039415174412
2023-09-28 16:00:00+00:00,2023-10-01 22:15:00+00:00,-1,27012.3,27423.75,-0.01603194988949481,trail/sl,2023,0.7259109702907798,0.014337912728645813,0.029569862618140624
2023-10-02 08:00:00+00:00,2023-10-04 08:47:00+00:00,-1,28299.2,27529.844999999998,0.026386457567705208,trail/sl,2023,0.9977082948494335,0.04156301238197549,0.014376554814270283
2023-10-07 00:00:00+00:00,2023-10-12 02:54:00+00:00,-1,27916.3,26922.874999999996,0.03478584053044289,trail/sl,2023,1.023394321537027,0.049838266532455926,0.014252426002013034
2023-10-16 08:00:00+00:00,2023-10-16 13:26:00+00:00,-1,27837.2,28393.944,-0.020799999999999954,trail/sl,2023,0.9126160887751074,0.0075366775394076725,0.02753667753940763
2023-11-09 00:00:00+00:00,2023-11-09 02:23:00+00:00,-1,35626.7,36339.234,-0.020799999999999992,trail/sl,2023,0.390162279728768,0.0024672506855811563,0.02246725068558115
2023-11-09 08:00:00+00:00,2023-11-09 14:00:00+00:00,-1,36550.6,37281.612,-0.020800000000000065,trail/sl,2023,0.3657817645624278,0.0,0.020000000000000066
2023-11-09 16:00:00+00:00,2023-11-09 16:45:00+00:00,-1,37141.5,36363.12,0.020157150357416838,trail/sl,2023,0.5177476220054544,0.04947296151205525,0.02851581115463841
2023-11-10 08:00:00+00:00,2023-11-13 21:14:00+00:00,1,36480.3,36442.9,-0.0018252108672352327,trail/sl,2023,0.5104680533476501,0.029870916631716215,0.03089612749895145
2023-11-14 00:00:00+00:00,2023-11-14 15:33:00+00:00,1,36486.2,35756.475999999995,-0.020800000000000055,trail/sl,2023,0.5553479653050796,0.008049618759969642,0.028049618759969697
2023-11-14 16:00:00+00:00,2023-11-14 18:51:00+00:00,1,36168.8,35445.424,-0.020800000000000103,trail/sl,2023,0.5781682844598102,0.007747008471389625,0.02774700847138973
2023-11-15 00:00:00+00:00,2023-11-16 13:18:00+00:00,1,35559.1,36860.0,0.035784165516000166,trail/sl,2023,0.6288083808700379,0.06864346960412389,0.03205930408812372
2023-11-17 00:00:00+00:00,2023-11-21 14:44:00+00:00,1,36176.0,36651.159,0.012334647279964608,trail/sl,2023,0.7627255931440167,0.04446870853604592,0.03133406125608131
2023-11-21 16:00:00+00:00,2023-11-21 22:32:00+00:00,1,36975.8,36405.07,-0.01623523061029114,trail/sl,2023,0.7572975582063705,0.015015226174957595,0.030450456785248735
2023-11-22 00:00:00+00:00,2023-11-26 12:25:00+00:00,1,35737.0,37272.25,0.04215967764501777,trail/sl,2023,0.7153276289057274,0.07521616252063687,0.0322564848756191
2023-11-27 00:00:00+00:00,2023-12-07 09:15:00+00:00,1,37437.9,43192.257,0.1529040539132803,trail/sl,2023,0.8583138654593848,0.18938562259101063,0.03568156867773034
2023-12-07 16:00:00+00:00,2023-12-11 01:08:00+00:00,1,43680.0,43435.921,-0.0063878891941391465,trail/sl,2023,0.9679584430230015,0.025167124542124608,0.030755013736263756
2023-12-11 08:00:00+00:00,2023-12-11 18:00:00+00:00,1,42128.1,41285.538,-0.020799999999999954,trail/sl,2023,0.9430078723568581,0.008602334308929229,0.028602334308929184
2023-12-20 00:00:00+00:00,2023-12-21 00:01:00+00:00,1,42298.2,43669.3,0.031615090949496806,trail/sl,2023,1.0065981057844748,0.04932597604626205,0.016910885096765242
2023-12-22 16:00:00+00:00,2023-12-24 22:14:00+00:00,1,43699.9,42825.902,-0.02079999999999999,trail/sl,2023,0.8586681173062312,0.008835260492586906,0.028835260492586896
2023-12-25 00:00:00+00:00,2023-12-26 09:45:00+00:00,1,43008.4,42534.5,-0.011818777727141709,trail/sl,2023,0.9405312857357075,0.01956827038438999,0.0305870481115317
2023-12-26 16:00:00+00:00,2023-12-28 14:57:00+00:00,1,42423.1,42534.5,0.0018259278553429963,trail/sl,2023,0.7210599011929633,0.033634977170456694,0.031009049315113696
2023-12-28 16:00:00+00:00,2023-12-29 16:22:00+00:00,1,42485.9,41876.743,-0.015137862679147652,trail/sl,2023,0.7278037008675018,0.016146533320466318,0.03048439599961397
2023-12-30 16:00:00+00:00,2024-01-01 18:15:00+00:00,-1,42410.4,43258.608,-0.020799999999999968,trail/sl,2023,0.7489066808433835,0.009653292588610375,0.029653292588610346
2024-01-02 00:00:00+00:00,2024-01-02 00:57:00+00:00,-1,44230.3,45114.906,-0.020799999999999992,trail/sl,2024,0.652439336864945,0.0006647027038026298,0.020664702703802624
2024-01-02 08:00:00+00:00,2024-01-03 01:41:00+00:00,-1,45495.6,45266.969999999994,0.004225321129955526,trail/sl,2024,1.115838590974563,0.01972938042360137,0.014704059293645844
2024-01-03 16:00:00+00:00,2024-01-03 18:56:00+00:00,1,43014.0,42288.023,-0.017677690984330658,trail/sl,2024,0.8913256560829976,0.013528153624401391,0.030405844608732052
2024-01-04 00:00:00+00:00,2024-01-04 20:51:00+00:00,1,42849.5,44168.188,0.029974874852682108,trail/sl,2024,1.0922491096563527,0.04647195416515952,0.015697079312477415
2024-01-08 16:00:00+00:00,2024-01-08 18:01:00+00:00,-1,44969.7,45869.094,-0.020800000000000006,trail/sl,2024,0.9713083097277719,0.004133894600141744,0.024133894600141752
2024-01-09 00:00:00+00:00,2024-01-09 12:50:00+00:00,-1,46972.6,46947.50549999999,-0.0002657630192919592,trail/sl,2024,1.0072124084808858,0.01530466697606693,0.014770429995358889
2024-01-19 08:00:00+00:00,2024-01-19 16:07:00+00:00,1,41281.9,40895.624,-0.010157030563031208,trail/sl,2024,1.107470643701499,0.005728902981694157,0.015085933544725365
2024-01-24 16:00:00+00:00,2024-01-26 10:40:00+00:00,-1,40046.7,40678.099,-0.016566567532406037,trail/sl,2024,0.9689191281678796,0.01381886647339217,0.02958543400579821
2024-01-26 16:00:00+00:00,2024-01-26 20:11:00+00:00,-1,41399.8,42227.796,-0.020799999999999978,trail/sl,2024,0.8588355147225423,0.000386475296982111,0.02038647529698209
2024-01-27 00:00:00+00:00,2024-01-27 20:25:00+00:00,-1,41806.4,41980.50149999999,-0.004964470033296093,trail/sl,2024,1.220030871479825,0.010675398981974121,0.014839869015270214
2024-01-29 00:00:00+00:00,2024-01-30 13:14:00+00:00,1,42021.2,43229.68,0.02795881697809685,trail/sl,2024,1.1167456174128376,0.04442519490162116,0.01566637792352431
2024-02-07 08:00:00+00:00,2024-02-09 18:56:00+00:00,1,42904.9,47506.8455,0.10645920582497574,trail/sl,2024,1.0045346242794915,0.12412102114210734,0.0168618153171316
2024-02-12 16:00:00+00:00,2024-02-13 23:53:00+00:00,-1,49925.5,49750.03,0.0027146368088452025,trail/sl,2024,0.8331016925801972,0.03253848233868464,0.029023845529839443
2024-02-14 00:00:00+00:00,2024-02-17 13:33:00+00:00,1,49696.4,51273.229999999996,0.030929260067127488,trail/sl,2024,0.8150837478802605,0.0636384124403377,0.031909152373210216
2024-02-17 16:00:00+00:00,2024-02-20 15:29:00+00:00,1,51013.4,51498.173,0.008702856112315608,trail/sl,2024,0.7699227833542248,0.04072459393022226,0.031221737817906648
2024-02-21 08:00:00+00:00,2024-02-21 12:07:00+00:00,1,51599.9,50567.902,-0.02079999999999999,trail/sl,2024,0.766363369320192,0.00456783830976411,0.024567838309764098
2024-02-22 00:00:00+00:00,2024-02-23 14:46:00+00:00,1,51877.9,50840.342,-0.020800000000000086,trail/sl,2024,0.9023813675883502,0.0048749081979031815,0.024874908197903268
2024-02-24 16:00:00+00:00,2024-02-27 03:52:00+00:00,1,51124.7,56046.6,0.09547244756448453,trail/sl,2024,0.633484633380032,0.13017778099431396,0.03390533342982943
2024-02-27 08:00:00+00:00,2024-02-27 12:33:00+00:00,-1,56100.1,57222.102,-0.020800000000000006,trail/sl,2024,0.7668483791217837,0.0004367193641366058,0.020436719364136612
2024-03-14 00:00:00+00:00,2024-03-14 20:28:00+00:00,-1,73127.6,70658.0,0.032971106941838725,trail/sl,2024,0.9164563721321042,0.0619136960600376,0.02814258911819887
2024-03-15 08:00:00+00:00,2024-03-15 08:52:00+00:00,1,68487.4,67117.65199999999,-0.0208000000000001,trail/sl,2024,0.7082321269220784,0.0026004783361611894,0.02260047833616129
2024-03-15 16:00:00+00:00,2024-03-15 19:50:00+00:00,1,68199.2,68594.423,0.00499512662905134,trail/sl,2024,0.7489345268808373,0.03690219240108384,0.0311070657720325
2024-03-16 00:00:00+00:00,2024-03-16 11:22:00+00:00,1,69552.1,68161.058,-0.020800000000000016,trail/sl,2024,0.8029929908661223,0.007843041403494646,0.027843041403494664
2024-03-17 00:00:00+00:00,2024-03-17 07:22:00+00:00,1,65351.0,64631.778999999995,-0.011805508714480346,trail/sl,2024,0.7131094344709402,0.019581949778886276,0.030587458493366623
2024-03-17 08:00:00+00:00,2024-03-18 01:03:00+00:00,1,65681.1,66903.22799999999,0.017806996533249023,trail/sl,2024,0.7413263580130481,0.050110305704380534,0.03150330917113151
2024-03-18 08:00:00+00:00,2024-03-19 16:02:00+00:00,-1,68262.9,64284.463,0.05748110144749184,trail/sl,2024,0.7730985994377426,0.08570980723057468,0.02742870578308284
2024-03-20 00:00:00+00:00,2024-03-20 04:31:00+00:00,1,61974.1,61637.776999999995,-0.0062268315312365005,trail/sl,2024,0.7305322996193785,0.025333163369859343,0.030759994901095843
2024-03-20 08:00:00+00:00,2024-03-20 16:28:00+00:00,1,62995.1,62516.5,-0.008397416306982583,trail/sl,2024,0.7513863061427325,0.023095447106203523,0.030692863413186108
2024-03-21 00:00:00+00:00,2024-03-22 06:05:00+00:00,-1,67876.4,66486.603,0.01967540824203982,trail/sl,2024,0.9118479595711895,0.04900525072042707,0.028529842478387253
2024-03-22 08:00:00+00:00,2024-03-22 10:26:00+00:00,1,66223.3,64898.834,-0.020800000000000003,trail/sl,2024,0.8929179472747054,0.002864550694393017,0.02286455069439302
2024-03-22 16:00:00+00:00,2024-03-22 21:36:00+00:00,1,63920.0,62641.6,-0.02080000000000002,trail/sl,2024,0.8729654510676841,0.0038798498122653317,0.023879849812265354
2024-03-23 00:00:00+00:00,2024-03-23 23:56:00+00:00,1,63826.1,64068.5,0.0029978193873666332,trail/sl,2024,0.8814527121680706,0.03484311277048106,0.03104529338311443
2024-03-24 00:00:00+00:00,2024-03-24 08:59:00+00:00,-1,64020.4,65300.808000000005,-0.020800000000000048,trail/sl,2024,0.8593624845742546,0.0030990121898645034,0.023099012189864553
2024-03-24 16:00:00+00:00,2024-03-24 21:57:00+00:00,-1,65718.6,66574.05,-0.013816862805963564,trail/sl,2024,0.8463794044376017,0.01648848271265678,0.029505345518620343
2024-03-25 00:00:00+00:00,2024-03-25 14:00:00+00:00,-1,67260.9,68420.42800000001,-0.018039257874932095,trail/sl,2024,0.8683129787197965,0.012389070024337891,0.029628327899269988
2024-03-25 16:00:00+00:00,2024-03-26 07:22:00+00:00,-1,69844.5,71241.39,-0.02079999999999999,trail/sl,2024,0.9118840660613658,0.004849343899662781,0.02484934389966277
2024-03-26 08:00:00+00:00,2024-03-27 13:15:00+00:00,-1,70535.0,71399.6,-0.013057744382221676,trail/sl,2024,0.9332622531524698,0.017225490891047,0.029483235273268675
2024-03-28 16:00:00+00:00,2024-03-30 08:20:00+00:00,-1,71335.2,70035.0,0.017426625845304945,trail/sl,2024,1.0076089486904338,0.03273559196581768,0.014508966120512733
2024-03-31 00:00:00+00:00,2024-04-01 05:10:00+00:00,1,69642.0,70423.0675,0.01041546624163586,trail/sl,2024,1.0467624547083756,0.02661468653973177,0.01539922029809591
2024-04-02 00:00:00+00:00,2024-04-02 02:34:00+00:00,1,69700.0,68306.0,-0.0208,trail/sl,2024,0.9850716652131565,0.0004533715925395383,0.02045337159253954
2024-04-02 08:00:00+00:00,2024-04-02 11:30:00+00:00,1,66503.4,65173.331999999995,-0.02079999999999999,trail/sl,2024,0.9171405864054077,0.0036780074402211894,0.02367800744022118
2024-04-02 16:00:00+00:00,2024-04-03 11:09:00+00:00,1,64928.2,65696.0525,0.011026178763619016,trail/sl,2024,1.06224821589352,0.02723469925240501,0.015408520488785995
2024-04-04 00:00:00+00:00,2024-04-04 13:15:00+00:00,-1,65971.8,67053.0,-0.017188820677925976,trail/sl,2024,0.9117060989435994,0.013214737205897109,0.029603557883823087
2024-04-04 16:00:00+00:00,2024-04-04 18:00:00+00:00,-1,67631.7,68984.334,-0.02080000000000008,trail/sl,2024,0.8865224268006366,0.0017299579930712965,0.021729957993071376
2024-04-06 00:00:00+00:00,2024-04-09 00:01:00+00:00,1,67825.8,71663.2,0.05577729064751162,trail/sl,2024,1.0254794309900124,0.07467070052988672,0.0180934098823751
2024-04-09 08:00:00+00:00,2024-04-09 14:42:00+00:00,1,70444.1,69035.21800000001,-0.020799999999999964,trail/sl,2024,0.96461806550301,0.008577013546911623,0.02857701354691159
2024-04-10 00:00:00+00:00,2024-04-10 12:38:00+00:00,1,69189.2,67805.416,-0.020799999999999996,trail/sl,2024,0.9251972990200155,0.006659998959375205,0.0266599989593752
2024-04-10 16:00:00+00:00,2024-04-12 14:59:00+00:00,1,68688.0,69269.83399999999,0.0076706790123455045,trail/sl,2024,0.8167260446175395,0.03966049382716045,0.031189814814814944
2024-04-13 00:00:00+00:00,2024-04-13 01:51:00+00:00,1,67136.4,65793.67199999999,-0.02080000000000004,trail/sl,2024,0.7440628224456816,0.0006062285138912966,0.02060622851389134
2024-04-13 08:00:00+00:00,2024-04-13 19:49:00+00:00,1,67466.1,66116.778,-0.0208,trail/sl,2024,0.8241862720694012,0.007231780108824938,0.02723178010882494
2024-04-14 00:00:00+00:00,2024-04-14 03:03:00+00:00,1,63939.7,62660.905999999995,-0.020800000000000027,trail/sl,2024,0.7489382893399097,0.005589641490341704,0.025589641490341732
2024-04-14 08:00:00+00:00,2024-04-14 17:21:00+00:00,1,64449.9,63160.902,-0.020799999999999992,trail/sl,2024,0.801750250557729,0.0068533853427235275,0.02685338534272352
2024-04-15 00:00:00+00:00,2024-04-15 09:21:00+00:00,-1,65615.9,66588.67599999999,-0.015625309109529827,trail/sl,2024,0.8077068672917977,0.014732709602398156,0.02955801871192798
2024-04-16 00:00:00+00:00,2024-04-16 04:42:00+00:00,1,63392.8,62124.944,-0.020799999999999996,trail/sl,2024,0.7625511749056372,0.00767910551355983,0.02767910551355983
2024-04-16 08:00:00+00:00,2024-04-16 10:25:00+00:00,1,63488.0,62218.24,-0.02080000000000003,trail/sl,2024,0.7990445875658421,0.002502835181451636,0.02250283518145167
2024-04-16 16:00:00+00:00,2024-04-17 11:54:00+00:00,1,61749.2,62548.801,0.012149171811132814,trail/sl,2024,0.8452540747657986,0.044277496712508115,0.0313283249013753
2024-04-18 00:00:00+00:00,2024-04-19 01:12:00+00:00,1,61254.5,62177.0,0.014260118032144577,trail/sl,2024,0.666109966322214,0.046453729930045956,0.03139361189790138
2024-04-19 16:00:00+00:00,2024-04-20 15:47:00+00:00,-1,64417.6,64797.3,-0.006694351854151729,trail/sl,2024,0.7624809153787345,0.023403541889173124,0.02929789374332485
2024-04-21 00:00:00+00:00,2024-04-22 05:42:00+00:00,-1,64897.2,66140.626,-0.019959932940096133,trail/sl,2024,0.7696631613927141,0.010524336951363079,0.02968426989145921
2024-04-22 08:00:00+00:00,2024-04-25 17:02:00+00:00,-1,65943.8,64602.939000000006,0.01953338994719742,trail/sl,2024,0.712757273870845,0.04886736888077423,0.028533978933576815
2024-04-26 00:00:00+00:00,2024-04-27 00:42:00+00:00,1,64478.8,63189.224,-0.020800000000000013,trail/sl,2024,0.709827099592461,0.004719380633634553,0.024719380633634568
2024-04-28 00:00:00+00:00,2024-04-29 03:09:00+00:00,1,63420.9,62419.5,-0.016589747543790792,trail/sl,2024,0.7963984268380307,0.014649744800215678,0.03043949234400647
2024-04-30 08:00:00+00:00,2024-04-30 22:34:00+00:00,-1,63123.7,60924.5,0.03403952936852556,trail/sl,2024,0.6412769918397138,0.06295099938691802,0.028111470018392454
2024-05-01 00:00:00+00:00,2024-05-01 07:00:00+00:00,1,60651.2,59438.176,-0.02079999999999996,trail/sl,2024,0.6852316712807643,0.002728717651093466,0.022728717651093428
2024-05-01 08:00:00+00:00,2024-05-01 19:31:00+00:00,1,57482.0,57655.054,0.0022105772241744624,trail/sl,2024,0.8414520412592686,0.034031522911520076,0.031020945687345612
2024-05-02 00:00:00+00:00,2024-05-02 01:35:00+00:00,1,58307.7,57141.545999999995,-0.020800000000000037,trail/sl,2024,0.8970167954903504,0.0045174136520562715,0.02451741365205631
2024-05-21 08:00:00+00:00,2024-05-23 21:02:00+00:00,-1,70926.3,68141.29800000001,0.03846613964072555,trail/sl,2024,0.868289106605159,0.0672486792628404,0.02798253962211484
2024-05-24 00:00:00+00:00,2024-05-24 08:27:00+00:00,1,67999.9,66639.90199999999,-0.0208000000000001,trail/sl,2024,0.8912723608717019,0.000632353871108634,0.020632353871108736
2024-05-25 08:00:00+00:00,2024-05-27 15:00:00+00:00,-1,68775.1,69798.50499999999,-0.015680458189082737,trail/sl,2024,0.927425145538506,0.009016344578197716,0.023896802767280456
2024-05-27 16:00:00+00:00,2024-05-30 17:23:00+00:00,-1,70421.4,69142.87,0.01735541866534887,trail/sl,2024,0.9479328226728706,0.04675283365567845,0.02859741499032958
2024-06-02 00:00:00+00:00,2024-06-07 17:58:00+00:00,1,67799.2,69979.68,0.03136085145547434,trail/sl,2024,0.7264763784602549,0.06408335201595304,0.0319225005604787
2024-06-08 00:00:00+00:00,2024-06-11 02:18:00+00:00,1,69377.0,68116.019,-0.018975778716289256,trail/sl,2024,0.6023120926508662,0.012189918849186288,0.030365697565475545
2024-06-11 08:00:00+00:00,2024-06-11 15:44:00+00:00,1,67582.1,66230.458,-0.020800000000000103,trail/sl,2024,0.5480091295323443,0.0016084140623034366,0.02160841406230354
2024-06-11 16:00:00+00:00,2024-06-12 19:45:00+00:00,1,66266.0,67927.16,0.024268059034799196,trail/sl,2024,0.75821279628924,0.05677119488123623,0.03170313584643703
2024-06-13 16:00:00+00:00,2024-06-14 16:29:00+00:00,1,66464.3,65345.505,-0.017633021637179738,trail/sl,2024,0.7726102838886855,0.013574204497752885,0.030407226134932623
2024-06-15 00:00:00+00:00,2024-06-18 01:28:00+00:00,1,66039.7,65262.182,-0.012573493822655107,trail/sl,2024,0.7222580058109532,0.018790212553963886,0.030563706376618992
2024-06-18 08:00:00+00:00,2024-06-18 14:08:00+00:00,1,65646.3,64333.374,-0.02079999999999999,trail/sl,2024,0.7337951749552071,0.0011927557227140433,0.021192755722714035
2024-06-18 16:00:00+00:00,2024-06-21 03:58:00+00:00,1,64676.7,64472.99,-0.003949665953890646,trail/sl,2024,0.5122701441732253,0.027680756748566376,0.030830422702457023
2024-06-21 08:00:00+00:00,2024-06-24 00:33:00+00:00,1,64179.5,62895.909999999996,-0.020800000000000058,trail/sl,2024,0.5223803758484242,0.005305432420009504,0.025305432420009565
2024-06-24 16:00:00+00:00,2024-06-24 19:49:00+00:00,1,60823.3,59606.834,-0.020800000000000003,trail/sl,2024,0.5745282206117839,0.0032109405441663906,0.023210940544166395
2024-06-25 00:00:00+00:00,2024-06-28 19:17:00+00:00,1,60273.5,60591.147,0.004470093822326515,trail/sl,2024,0.9470400911241555,0.03636092146631602,0.031090827643989502
2024-06-29 16:00:00+00:00,2024-06-30 20:34:00+00:00,-1,61107.8,62329.956000000006,-0.02080000000000004,trail/sl,2024,0.8722992762240674,0.0065916298737641165,0.026591629873764157
2024-07-01 00:00:00+00:00,2024-07-01 17:33:00+00:00,-1,62766.1,63439.73299999999,-0.011532433590743959,trail/sl,2024,1.0187484619362066,0.004204498925375345,0.014936932516119304
2024-07-05 16:00:00+00:00,2024-07-07 04:51:00+00:00,1,56637.5,57594.92,0.016104347826086926,trail/sl,2024,1.0797539231966422,0.03239020083866696,0.015485853012580039
2024-07-19 16:00:00+00:00,2024-07-19 19:23:00+00:00,-1,65791.5,67107.33,-0.020800000000000027,trail/sl,2024,0.9079113870498668,0.00011399648890814163,0.02011399648890817
2024-07-20 00:00:00+00:00,2024-07-21 20:19:00+00:00,-1,66627.9,67722.5,-0.017228553203688032,trail/sl,2024,0.871368570166775,0.013176161938166958,0.02960471514185499
2024-07-23 00:00:00+00:00,2024-07-23 13:32:00+00:00,1,67499.2,66149.216,-0.02079999999999995,trail/sl,2024,0.8076797223011409,0.003408929291013906,0.023408929291013857
2024-07-23 16:00:00+00:00,2024-07-24 21:31:00+00:00,1,66552.8,65221.744,-0.02080000000000006,trail/sl,2024,0.8417552996809974,0.008031217319181161,0.028031217319181224
2024-07-25 00:00:00+00:00,2024-07-25 02:28:00+00:00,1,65350.7,64043.685999999994,-0.020800000000000044,trail/sl,2024,0.8302008866633481,0.003911205235751198,0.023911205235751243
2024-07-25 08:00:00+00:00,2024-07-27 20:21:00+00:00,1,64115.0,67300.249,0.04888024643219209,trail/sl,2024,0.9706900011043972,0.08214458395071352,0.03246433751852142
2024-07-28 08:00:00+00:00,2024-07-29 15:06:00+00:00,1,67517.6,67978.56999999999,0.006027405002547285,trail/sl,2024,0.946713025578398,0.03796639690984268,0.031138991907295396
2024-07-29 16:00:00+00:00,2024-07-31 16:01:00+00:00,-1,68067.3,66349.6,0.02443531857441087,trail/sl,2024,1.0920895559597132,0.04132380746702165,0.01608848889261078
2024-08-01 00:00:00+00:00,2024-08-01 14:55:00+00:00,1,64601.8,63953.291999999994,-0.01083854381766466,trail/sl,2024,1.0003818780882252,0.005037011352624759,0.015075555170289419
2024-08-02 00:00:00+00:00,2024-08-03 21:45:00+00:00,-1,65329.0,60696.99999999999,0.07010266191124934,trail/sl,2024,1.0057312316723317,0.08463316444458051,0.013730502533331176
2024-08-04 00:00:00+00:00,2024-08-04 14:52:00+00:00,1,60684.5,59470.81,-0.020800000000000037,trail/sl,2024,0.9277342857234109,0.00667386235364879,0.02667386235364883
2024-08-05 00:00:00+00:00,2024-08-05 00:37:00+00:00,1,58144.5,56981.61,-0.02079999999999999,trail/sl,2024,0.8338569296640871,0.0024490708493494907,0.02244907084934948
2024-08-05 08:00:00+00:00,2024-08-05 10:16:00+00:00,1,52645.6,51604.0,-0.020585129241570018,trail/sl,2024,0.6412357560292279,0.010530794596319568,0.030315923837889586
2024-08-05 16:00:00+00:00,2024-08-05 17:07:00+00:00,1,54289.7,53857.31,-0.00876449418582161,trail/sl,2024,0.6970210482801679,0.022717016303276737,0.030681510489098347
2024-08-06 00:00:00+00:00,2024-08-06 09:07:00+00:00,1,54003.5,54567.156,0.009637397576083081,trail/sl,2024,0.6985280718830741,0.04168803873822998,0.0312506411621469
2024-08-06 16:00:00+00:00,2024-08-07 02:26:00+00:00,-1,56370.0,57181.789000000004,-0.01520108213588796,trail/sl,2024,0.8181662321449673,0.015144580450594237,0.029545662586482196
2024-08-07 08:00:00+00:00,2024-08-08 01:44:00+00:00,-1,56898.8,56155.39400000001,0.012265407354812323,trail/sl,2024,0.8596793066319612,0.04181107510175961,0.028745667746947288
2024-08-08 16:00:00+00:00,2024-08-08 21:42:00+00:00,-1,59391.9,60579.738000000005,-0.020800000000000055,trail/sl,2024,0.7815974321310885,0.003002092877985094,0.02300209287798515
2024-08-09 00:00:00+00:00,2024-08-09 16:52:00+00:00,-1,61659.8,60392.49999999999,0.019753099426206542,trail/sl,2024,1.015208156554994,0.03502768416375017,0.014474584737543629
2024-08-11 00:00:00+00:00,2024-08-12 11:08:00+00:00,-1,60889.8,59343.450000000004,0.024595879112757776,trail/sl,2024,0.9327360370118027,0.05378240690559014,0.028386527792832367
